1	0.30102999566398114	0.	0.30102999566398114
2	5.417690861110543	1.8633228601204554	5.417690861110543
3	14.877154473814555	9.759644547526875	10.235016539158774
4	20.869680119963427	13.343930228363899	15.051499770256074
5	31.048761118290955	18.907945385347727	19.867979713772197
6	45.866331130320496	33.524101308097265	24.684459644446257
7	54.79765495217024	40.04718516463517	29.500939575070152
8	67.78179398807839	49.7779861952172	34.31741950569385
9	83.26059155382544	62.20228014183238	39.13389943631755
10	91.9155990911031	69.94040940763249	43.95037936694125
11	107.37861216766542	80.28676161874824	48.76685929756495
12	124.95590412764027	98.16423451354595	53.58333922818865
13	133.5415456858544	104.34163610644823	58.39981915881234
14	150.0528131262069	113.41184745890699	63.21629908943604
15	164.0912416534904	130.07485214346053	68.03277902005973
16	177.75970547024116	138.32498814790094	72.84925895068343
17	196.137981021119	156.4600135404512	77.66573888130713
18	213.5510282395095	172.3099188335441	82.48221881193084
19	224.05033318151186	178.9096221164003	87.29869874255454
20	241.23982340073928	190.4609759393103	92.11517867317824
21	262.1315375524632	209.8898066716706	96.93165860380194
22	273.10949791386594	222.2354286466531	101.74813853442564
23	290.666092056398	236.53868478385908	106.56461846504934
24	306.23723544630013	249.3563545502933	111.38109839567304
25	321.56667684542816	263.4678876822798	116.19757832629672
26	338.36202078775347	277.009893619279	121.01405825692042
27	365.80442136759063	299.57803443115614	125.83053818754411
28	372.36136431067575	301.2683298622485	130.64701811816784
29	391.91123508852405	317.8007265228661	135.4634980487915
30	411.8480598042941	342.00910081025046	140.27997797941524
31	425.6702545933268	353.42305563397133	145.0964579100389
32	445.3008947862742	367.87867134610906	149.9129378406626
33	460.8447704359352	383.48006155029196	154.7294177712863
34	477.2932322909298	393.8330220937312	159.54589770191
35	495.16861785282373	407.29580214428194	164.3623776325337
36	516.9196500250599	430.2129499478255	169.1788575631574
37	534.033666979639	447.0359982327484	173.9953374937811
38	549.3932222320511	451.6689217006418	178.8118174244048
39	575.2365311635278	481.9310207921794	183.6282973550285
40	586.0146924090079	492.0933337618459	188.44477728565218
41	606.1316906111678	506.8298891603148	193.2612572162759
42	633.594952587972	530.439443068861	198.07773714689958
43	641.6066812833255	540.1595727445639	202.8942170775233
44	662.8450992001343	553.1032461526474	207.71069700814698
45	680.4055327780077	571.708975017748	212.5271769387707
46	697.9404914740936	587.1497372865707	217.34365686939438
47	717.9159559211645	604.4284966166848	222.16013680001808
48	746.6000885218433	631.3464842268244	226.9766167306418
49	754.9667983468122	630.3127084100076	231.79309666126548
50	774.1218389089998	650.064858449074	236.60957659188918
51	794.6697385293418	673.9567102680853	241.42605652251288
52	815.6029023973514	692.7826641664471	246.2425364531366
53	835.9891652322787	709.6145590003841	251.05901638376025
54	852.7568129477421	721.4555468239674	255.87549631438398
55	870.9292905410011	740.8843324141612	260.6919762450077
56	893.1345120603893	751.9522933619112	265.5084561756314
57	917.8997105081305	780.9663904433608	270.32493610625505
58	929.793499999923	792.5238219771477	275.14141603687875
59	952.2071886848793	804.0297119327892	279.9578959675025
60	970.6641754802877	822.9334524097294	284.77437589812615
61	989.2047441761483	842.362041394389	289.59085582874985
62	1014.7089928667475	867.2622869383745	294.40733575937355
63	1035.3455974432877	884.2319458686611	299.22381568999725
64	1053.531286880864	900.9228673637114	304.04029562062095
65	1069.2238927077663	912.0870840320091	308.85677555124465
66	1096.9336303197263	940.0970025787922	313.67325548186835
67	1112.6325486516073	949.5196834350163	318.48973541249205
68	1129.8098565189687	962.2087816534303	323.30621534311575
69	1158.5460542945636	992.9933449638595	328.12269527373945
70	1170.4604064397233	1001.8870151165859	332.93917520436315
71	1193.6118854480267	1018.5650047731514	337.75565513498685
72	1220.2044935405645	1049.2194560034234	342.57213506561055
73	1231.8111310234488	1055.9209238729222	347.38861499623425
74	1255.1271808891597	1068.9221719904774	352.20509492685795
75	1281.9952991226648	1103.4845116939239	357.02157485748165
76	1293.5951467165125	1110.4843889290971	361.83805478810535
77	1315.3244686892483	1123.308215707002	366.65453471872905
78	1339.1305192366347	1153.6960419076222	371.47101464935275
79	1355.7951557287995	1158.4086755287408	376.28749457997645
80	1376.6181395727795	1185.823114268793	381.1039745106001
81	1401.615429895736	1208.6552026751242	385.92045444122385
82	1421.5538526769737	1222.8742676483873	390.73693437184755
83	1442.1670584739818	1237.1761430422491	395.5534143024712
84	1465.7698310023522	1258.1584567507118	400.3698942330949
85	1481.3804572761344	1278.787270194275	405.18637416371865
86	1506.654901326352	1299.3385542231883	410.00285409434235
87	1534.0873984141622	1326.9787613973429	414.819334024966
88	1544.737227778564	1335.521380792097	419.6358139555897
89	1565.9364716319556	1349.1948880077073	424.45229388621345
90	1595.3671346123544	1376.5272591379826	429.26877381683715
91	1608.452712207461	1387.4341253400264	434.0852537474608
92	1630.8102278832005	1406.565471174137	438.9017336780845
93	1658.988876856953	1432.1068449808952	443.7182136087082
94	1672.5149738147966	1447.3583253426243	448.5346935393319
95	1695.7150236722377	1466.0948309035175	453.3511734699556
96	1716.7324771421672	1488.5517404288696	458.1676534005793
97	1742.2086163826834	1510.716549717082	462.984133331203
98	1758.451553112115	1513.135456721124	467.80061326182675
99	1786.664160797234	1548.8642525071746	472.61709319245045
100	1801.635854448203	1563.2200978823298	477.43357312307404
101	1823.2807266259197	1577.3300079032804	482.25005305369774
102	1859.0795466995996	1615.8473102031028	487.0665329843215
103	1866.674165571871	1618.3992118399017	491.8830129149452
104	1891.3395590931163	1630.2953621737302	496.6994928455689
105	1911.5258317301223	1656.2856437201222	501.5159727761926
106	1932.01851894202	1674.5900670108404	506.3324527068163
107	1954.907848748507	1696.963239582736	511.14893263744005
108	1985.0887549194322	1727.7081086267283	515.9654125680637
109	1997.6601836804775	1733.6271192974393	520.7818924986874
110	2021.2774671495554	1756.371920026093	525.5983724293111
111	2053.0338985426592	1782.798742658757	530.4148523599348
112	2066.885159024896	1788.3818230195254	535.2313322905585
113	2085.6306993232815	1808.4145434010602	540.0478122211822
114	2111.981281515189	1838.3588037411157	544.8642921518059
115	2129.80290651879	1846.188012136145	549.6807720824296
116	2151.934785251817	1871.724619507737	554.4972520130532
117	2181.935922729241	1900.0014475430985	559.313731943677
118	2196.288772068777	1914.8257261229542	564.1302118743007
119	2222.848443173566	1920.0376090604902	568.9466918049244
120	2245.868833906815	1957.1000528619998	573.7631717355481
121	2263.0414972757803	1974.0527014383583	578.5796516661718
122	2289.379158615872	1992.614313263414	583.3961315967955
123	2309.01048500263	2015.506239230248	588.2126115274191
124	2331.825271667508	2034.7224542316442	593.0290914580428
125	2352.4487777131526	2053.282953970133	597.8455713886665
126	2376.1933320605162	2067.3909564472715	602.6620513192903
127	2398.3625940134366	2095.5264183754716	607.478531249914
128	2422.8069976413985	2112.9820048652387	612.2950111805377
129	2447.1377316746284	2131.6424330726445	617.1114911111614
130	2466.19753369092	2155.2335481700275	621.9279710417851
131	2487.394743208889	2170.2324437742586	626.7444509724087
132	2525.690028782861	2209.909563331345	631.5609309030324
133	2534.264575090014	2213.97206595223	636.3774108336561
134	2557.149948202188	2232.0375661389066	641.1938907642799
135	2581.7726631747396	2254.0518170432133	646.0103706949036
136	2600.5857207904032	2272.129129757432	650.8268506255273
137	2627.3810100921487	2288.3794185840075	655.643330556151
138	2651.686136526563	2321.456231283176	660.4598104867747
139	2668.810285790701	2334.680778888168	665.2762904173983
140	2691.6023378181576	2345.838289321493	670.092770348022
141	2723.992590667618	2386.5379655282954	674.9092502786457
142	2740.658568074305	2401.096732965334	679.7257302092694
143	2760.127555612986	2414.4044339770767	684.5422101398932
144	2786.923814992778	2437.5714790186657	689.3586900705169
145	2805.933502810482	2456.650018157503	694.1751700011406
146	2834.1610011705216	2479.3222780343444	698.9916499317642
147	2864.5301412886874	2510.5222726365373	703.8081298623879
148	2874.8227365897474	2517.500343846243	708.6246097930116
