1	2	1	2
2	261632	73	261632
3	753623571759104	5749691557	17179738112
4	740764429532373450752	22076500342261	1125899873288192
5	11188223110510348416175908585472	8089941578146657681	73786976286248271872
6	7350741160268339167519798494498598696918188032	3342730069684120811652882591487741	4835703278456317675569152
7	6275595633711632555934157060425864943527467403792351232	11147697225254007513111810575214137741411	316912650057056787424222380032
8	60505379336422188512060673610190242368021743384643611654158064549888	59977201118727758119227899690327133403726311223297	20769187434139310370006797241024512
9	182218116747991217792879714049043566497039202194550557385182900119467588244390019072	159323611326120450488389245384865575324738828109795992797082391	1361129467683753853816604941579653742592
10	82337768203331157049566190535261261674388819863855300668093434284464567997429022072684675072	8717850308951125943106241478955633907151863144161504932373403782468541	89202980794122492566133428357627706733494272
11	239117943888895778774147181264747646584608351813211988871287570245894297244534944747300862508682988734119936	193535936691230245420277570327999527314162100147724925070210964685489914214919813	5846006549323611672814736913013492849365380759552
12	90345001126263875903189798198615742270858853832599303387744868875167739505771022340736721305827950213885704941861960127873024	145960221431107281351963087682715030380082072086568444045058765037532667787093417143826510295814277	383123885216472214589586756168607276261994643096338432
13	34797311095264177320859197891442749447711346102594711295159603291885594041048845358956337086908788998306563194302711199094457742917632	219601906638938053472410975845541383947744568855462550031915350118687904096064182124956938408313871105681	25108406941546723055343157692672209339380893102669050150912
14	1129309876190608122678788575673337683295067386652982440715275849014702089924149995654132724410805131727300330365272647946677391355506959486736729636864	258135335980964094116230256085438517738409981995599896420197006494959026524398328881948998623319439978884526112023	1645504557321206042154969182557309940163528562292731968846036992
15	123379115787296028873171755478725896470023451398923759476454090161937912793182040977983631154530481991850898043062149458876157168957645069792084325651850783843418112	11880976680338668697515795774772995466516583669486880555673866964363771116779805128171778267155919874258319466718970673380250159261	107839786668602559178668060348078512309954860620507032863421782556672
16	5750498178776101772661367497847037991010741458904657093554373759927351979154835287174569817272397076567109620733562273811463969078120656368986652076399984439052523431571899809792	2113431362521593861312900654717566953497943010577829174579484523501380152588646365421965848021491963107161782420750626321287799157918032886	7067388259113537318333190002971674060651479595932644086678810684609789952
17	13739819300191393687467889949443031733009081241926064764084850712083449933248665179610616517295947155155330819984603559172187148964211505690846696362654653037390327437116748781789762322421715566592	2884121422981074816167732348400422755281977401095970674485738529704798702335764456933094163900530118277523835435217083576808988383325546708133284152122648663	463168356949264781694283940034751631412399373928720379230903586816788982136832
18	3556544438467587030220027406098258526209299270040793406402434256036643833192502657419805867248078107334674151587676039280169974200296472587312890111791409651133387850204386473196659728310053323683749505677211467776	20413563944663443727756362577621801344977879210787809456373548333461814793734382502561857933551745495867515870555543055898235014235652775028738873867693937409972020428780133	30354201441027016733116592294117482916287432635617816499066275654371374391007117312
19	112287957332755415079152569406944958124118924438401212420668755082069307571201906371286411285127544313614309489647272014412481523272327198835349763994169765072806338260000072805507463643263251185799883152811556431635574423552	81212357250353933129772010797270481765646841047814639066042758118438638826057666114666331505019254712145192587496281772909462074946722874661593038115601484902927233076054639817031	1989292945639146568621528992587283360401824558587900472700609624501201442753410490171392
20	17370943220681547660433539365015327932524187637085206926891377644555871743778932545079840260002638005782316992223171733211833677770799029538651421315088308594940990150632565803324481587870450243346335538913629477951131652146018946376590688256	28905197379750637273469722112315290794240739863472713179783312473204062339445258053889167197455182489605434137394119541537198983409556784316403557206812295986137559041136229682120664806349371	130370302485407109521180524058200202307293977183201938499065309710214115429257588104675459072
21	13537471410695905202513605292195510786026738818908933052253078483353103601272581712167493238684483512219291911103221408075705357662363573492395423947875573170868102929053939655903839616485248627069906561315448171133761635690280802005192620813779178608338673860608	775901643298697197184963189080077304907290839030555260399396305139739964139412334181218173195673026182544212188238256347798771876148222448176736101366734187999330158748008782766532440669399041208412716445100991	8543948143683640329580086824678208458410818089423688076513504625452471533457129634052536482660352
22	1286761072056555742555079784046027348767737271667623645737859366771985528551706134618976498305909140732890698769665360634633424313215750537346580522373823545948176304701487567191807483129880333205859480508289215079998627749663548456659922590018168888991680651696962935980032	1719604791856581540657903019193699968890785307323113912401160012281127287520355652122657347852378028678441866872529972262485494682597686758861205983103273270869732351130478237119649223966644413589243480099315388193005564111	559936185544451052639360570142111069530411374308661635436158961818653847508405885608313309480439775232
23	463545165921361263521293099048541076893357944525819839802837057858061750401712504088140429877407609275480095271294773053311994524505578417918045481868947414029562921915576828122426819541005938502396658376987704444469284306246688565849288187710959870585729010384002406698198929884885368700928	345688381977802976112769144971242361546733891306294642866337185890078390718997553063086289709008337570601907993836945832308866361173463518014389840378917846766612304581036503690923915291751183210853259675286734475414330322752760587288157	36695977855841144185773134324833391052745039826692497788239478821954658722622378535331648897419620711923712
24	1726773783025857670398470956975411046084916119063032473822202842850751396868659564283587068771361935986813520612670880183095481957627448233997142311582293788208577245860636385553853529760559978263411272786096696521468747184485582963986023486894585524455712998097876760151289470323600264414024271530863624192	2271718685806722541852619924939802911866596506125732523795850157596484679756899200896689203805258262844815320904400922268904662493021325627006170462047966775028237362297103265089408373776872499940595453865394387284046310503624299125696447434249741102	2404907604760405225358828131112281116032698930082119547555226097541273598249891941238017880470203499994826145792
25	3687031478176966496236453892327607876705659958347836973640444401465614942434322486315108924384676097457183070873719611501520982284926050577718234496496152982602863544338429989553817517919948593244483695903491520060880071569180295628295366445553720321571036999783548031288542726876586680491159968948305470971914382445903872	293689001198722703321700229812131627042673132760757287044615443470120045994884566813964041243188498233266173902219239686868026029315291891847135061959828224289710337968627281674745878762682823196832848972586466128162659686563860858414951419078310235789084698814241	157608024785577916849116160400574455220318957081861786671780619413512113724461170866810649686707457852337583892201472
26	230155197987269863797612195487140200020481869268403432601661683359957459377283287183217863859334453714013453415260614525684507221653527464925665808309059796060005589984291783229476340327764905335419508063595993628145384319342752757385941755779305571513239470047985421641897065286972364764780226446815636516780922179283583265503997163732992	10230423666813830385979196815992359845323342966295054704038906199589496660950381694795045536853735853378969673783336009741605809853698140479947852058899286407361430100433501086329548714635316414166545138453813546680285763294575772351325581825132050094734112260419964859508851803	10328999512347634358623676688012047497318823171316894051322634212286501970086813694594396730795346281337625122305319370752
27	637413661862597059924317212063914495468023932125495508626435574914228524216107176941723730648118534352747772285881673489550940343616080176850985893272617211636403476966705690287184703576390635754047240953225583045013328544153230506446232067482658794649121206159393670670033385663067176832745221152874062285171054737535512927736905635618538669341205990065929445179392	378472589086960077603812028861496581409766182147476354488193165657864150373520292627778081103096587434257591267558352769649533858824869545055323286184020116575292385513419089872126237004893059913989415799910742301152019414241151298935154629960926398675015530076546598143694437002960309820872254568303	676921312041214565326761275425557544784286395355423968547480365538239251565379797047509160211593199192565468296833987229253632
28	2298075595046502545370193431351919956062420773139426344589236327669243554403898863575882858955309615671013000784705509734437522185191033830086323334158920606079834049342675661167923283441711242600655502971372715811128068769144422155754334701416446702306765211166978446667447897047939141062176809089904638532908277437472447502312857384937971810562892737252976721615946514432	18549399819994480031547717472261158011221692467750529932635325204686678236385552743864489111557449609690214816558031750640428964717675093311383702285193599738649566932920074008035770274551493786315606886288351122870496725323433429908939362146832464070862325924502637495682061848249965375770583132765962	44362715105933037753254626946289339254982993206013065202727673289623316341552895595243754442298892384920469184581358926754964570112
